click_id,click_location,click_type,click_object,click_date_time
ce2f1487-cdbe-42d4-a551-664bb00cbc92,all_texts,search_texts,button,2021-11-15 14:35:00.785306
abcd2f03-7cff-43d1-b80b-5f43b25bdae9,label,label_selected,radio_button,2021-11-15 14:35:02.734522
d777b9bc-f305-40ab-a68a-778fb3c271fe,all_texts,group_label_assigned,button,2021-11-15 14:35:03.956236
46f68182-d6f3-4640-a143-ee53859722bc,label,label_selected,radio_button,2021-11-15 14:35:06.337073
9fbb1bc9-c8ed-43c9-9fd6-0c6f3bcb5a4f,all_texts,search_texts,button,2021-11-15 14:35:09.577922
48495b4c-f67b-417a-a24b-aff31bb06ee4,all_texts,group_label_assigned,button,2021-11-15 14:35:11.353633
00eb46d5-6312-4bc6-8aef-8e534093abb6,label,label_selected,radio_button,2021-11-15 14:35:14.629269
542a214a-46b6-4166-b11a-3d549c8cae7f,all_texts,search_texts,button,2021-11-15 14:35:18.173088
63bb5579-f9fa-40ac-bfe1-5b23d65bed39,all_texts,group_label_assigned,button,2021-11-15 14:35:22.086533
5632cdcd-b541-4b37-8ec6-1c93d655ca10,label,label_selected,radio_button,2021-11-15 14:35:24.410506
84e99eb0-4376-477e-8e7a-ca906122e708,all_texts,search_texts,button,2021-11-15 14:35:27.690326
0e33b5d0-cada-4e20-af09-006a038e6dd3,all_texts,group_label_assigned,button,2021-11-15 14:35:28.812546
8468a941-1e7d-4c1d-b663-8231dd1288d0,label,label_selected,radio_button,2021-11-15 14:35:42.343759
7b54ed21-ef60-46e8-861d-ff24e4997721,all_texts,search_texts,button,2021-11-15 14:35:47.849494
67ed2c1c-b87c-42a2-b125-96b79135b497,all_texts,group_label_assigned,button,2021-11-15 14:35:49.498825
9e46d1e5-eedf-441e-a52e-0cf0846309ab,difficult_texts,generate_list,button,2021-11-15 14:36:01.732196
e5c51521-a5e2-4edb-acdc-15c46802a502,difficult_texts,group_label_assigned,button,2021-11-15 14:36:15.637030
07d518f4-7c4d-4ffa-b07f-773c5c709c60,difficult_texts,group_label_assigned,button,2021-11-15 14:36:18.261491
42b7acb5-9cbf-43a2-9cae-be636528ab7f,difficult_texts,group_label_assigned,button,2021-11-15 14:36:19.058296
bec4abf7-a7f7-41d4-927e-c736ea03c3f3,summary,export_records,button,2021-11-15 14:36:24.021211
